token_id,collection,event_type,auction_type,bid_amount,ending_price,created_date,total_price,quantity
9271,cool-cats-nft,successful,None,None,None,2021-08-01T17:00:30.369642,4404000000000000000,1
9271,cool-cats-nft,successful,None,None,None,2021-07-15T11:48:46.610799,4040000000000000000,1
9271,cool-cats-nft,successful,None,None,None,2021-07-03T02:54:39.183775,690000000000000000,1
9266,cool-cats-nft,successful,None,None,None,2021-08-22T20:30:29.606675,1950000000000000000,1
9266,cool-cats-nft,successful,None,None,None,2021-08-04T14:58:06.695868,1200000000000000000,1
9266,cool-cats-nft,successful,None,None,None,2021-08-02T14:42:49.096864,1200000000000000000,1
9266,cool-cats-nft,successful,None,None,None,2021-08-01T03:34:51.958634,800000000000000000,1
9266,cool-cats-nft,successful,None,None,None,2021-07-29T09:45:18.546929,600000000000000000,1
9266,cool-cats-nft,successful,None,None,None,2021-07-13T13:39:39.174835,650000000000000000,1
9266,cool-cats-nft,successful,None,None,None,2021-07-04T20:44:07.396393,148000000000000000,1
9273,cool-cats-nft,successful,None,None,None,2021-07-04T21:37:23.813533,200000000000000000,1
9273,cool-cats-nft,successful,None,None,None,2021-07-04T06:18:48.174569,60000000000000000,1
9283,cool-cats-nft,successful,None,None,None,2021-09-22T19:22:34.210760,6600000000000000000,1
9283,cool-cats-nft,successful,None,None,None,2021-08-24T06:11:52.939605,3000000000000000000,1
9283,cool-cats-nft,successful,None,None,None,2021-08-23T00:13:40.069595,1950000000000000000,1
9283,cool-cats-nft,successful,None,None,None,2021-08-13T18:07:32.848975,1800000000000000000,1
9276,cool-cats-nft,successful,None,None,None,2021-07-02T20:19:33.360931,200000000000000000,1
9274,cool-cats-nft,successful,None,None,None,2021-07-09T13:00:40.802270,880000000000000000,1
9274,cool-cats-nft,successful,None,None,None,2021-07-04T03:52:12.778133,40000000000000000,1
9270,cool-cats-nft,successful,None,None,None,2021-07-19T00:15:12.732064,1750000000000000000,1
9270,cool-cats-nft,successful,None,None,None,2021-07-10T07:44:33.739348,1240000000000000000,1
9270,cool-cats-nft,successful,None,None,None,2021-07-04T04:56:14.612196,50000000000000000,1
9265,cool-cats-nft,successful,None,None,None,2021-07-07T05:39:20.621372,290000000000000000,1
9265,cool-cats-nft,successful,None,None,None,2021-07-04T08:54:18.229612,60000000000000000,1
9272,cool-cats-nft,successful,None,None,None,2021-07-04T14:30:34.208890,140000000000000000,1
9272,cool-cats-nft,successful,None,None,None,2021-07-02T13:50:07.710755,60000000000000000,1
9269,cool-cats-nft,successful,None,None,None,2021-07-03T16:31:08.808171,20000000000000000,1
9264,cool-cats-nft,successful,None,None,None,2021-09-26T01:42:25.844592,9990000000000000000,1
9264,cool-cats-nft,successful,None,None,None,2021-08-28T15:15:28.850610,3990000000000000000,1
9264,cool-cats-nft,successful,None,None,None,2021-08-24T04:48:06.519675,2690000000000000000,1
9264,cool-cats-nft,successful,None,None,None,2021-07-09T19:18:31.729182,700000000000000000,1
9264,cool-cats-nft,successful,None,None,None,2021-07-04T11:51:10.200728,69000000000000000,1
9263,cool-cats-nft,successful,None,None,None,2021-07-02T02:20:57.317321,20000000000000000,1
9263,cool-cats-nft,successful,None,None,None,2021-07-01T23:59:35.991250,19800000000000000,1
9235,cool-cats-nft,successful,None,None,None,2021-07-05T13:24:00.683103,300000000000000000,1
9235,cool-cats-nft,successful,None,None,None,2021-07-04T18:56:15.269629,225000000000000000,1
9234,cool-cats-nft,successful,None,None,None,2021-07-07T02:03:18.788104,400000000000000000,1
9234,cool-cats-nft,successful,None,None,None,2021-07-04T18:56:49.037558,225000000000000000,1
9233,cool-cats-nft,successful,None,None,None,2021-07-05T02:41:06.123652,140000000000000000,1
9232,cool-cats-nft,successful,None,None,None,2021-10-16T21:56:07.896472,16420000000000000000,1
9232,cool-cats-nft,successful,None,None,None,2021-07-04T19:27:35.762036,450000000000000000,1
9231,cool-cats-nft,successful,None,None,None,2021-08-22T16:42:46.861715,1700000000000000000,1
9231,cool-cats-nft,successful,None,None,None,2021-08-06T04:18:46.184997,1300000000000000000,1
9231,cool-cats-nft,successful,None,None,None,2021-07-04T17:03:51.545834,90000000000000000,1
9230,cool-cats-nft,successful,None,None,None,2021-09-13T05:13:08.716889,12000000000000000000,1
9230,cool-cats-nft,successful,None,None,None,2021-07-31T12:39:52.843718,920000000000000000,1
9230,cool-cats-nft,successful,None,None,None,2021-07-12T16:21:30.566532,2500000000000000000,1
9230,cool-cats-nft,successful,None,None,None,2021-07-07T14:19:23.789005,1220000000000000000,1
9230,cool-cats-nft,successful,None,None,None,2021-07-07T03:44:39.760759,600000000000000000,1
9229,cool-cats-nft,successful,None,None,None,2021-07-07T22:00:39.022453,550000000000000000,1
9229,cool-cats-nft,successful,None,None,None,2021-07-06T06:34:29.057545,160000000000000000,1
9229,cool-cats-nft,successful,None,None,None,2021-07-05T05:36:30.274983,140000000000000000,1
9228,cool-cats-nft,successful,None,None,None,2021-08-28T14:11:17.404048,3790000000000000000,1
9228,cool-cats-nft,successful,None,None,None,2021-08-12T01:04:54.274240,1290000000000000000,1
9228,cool-cats-nft,successful,None,None,None,2021-07-08T07:39:46.155507,500000000000000000,1
9227,cool-cats-nft,successful,None,None,None,2021-07-04T16:59:36.670480,90000000000000000,1
9226,cool-cats-nft,successful,None,None,None,2021-07-04T17:02:57.277470,90000000000000000,1
9225,cool-cats-nft,successful,None,None,None,2021-09-20T16:32:34.458762,6650000000000000000,1
9225,cool-cats-nft,successful,None,None,None,2021-08-09T17:40:24.874818,1000000000000000000,1
9225,cool-cats-nft,successful,None,None,None,2021-08-01T11:25:17.141852,690000000000000000,1
9225,cool-cats-nft,successful,None,None,None,2021-07-26T04:44:47.320177,600000000000000000,1
9225,cool-cats-nft,successful,None,None,None,2021-07-04T17:00:09.926603,90000000000000000,1
9211,cool-cats-nft,successful,None,None,None,2021-08-02T02:13:53.194175,839144882946238549,1
9211,cool-cats-nft,successful,None,None,None,2021-07-19T01:08:19.136862,849800000000000000,1
9211,cool-cats-nft,successful,None,None,None,2021-07-17T10:01:24.561080,590000000000000000,1
9211,cool-cats-nft,successful,None,None,None,2021-07-05T13:56:50.472036,88000000000000000,1
9244,cool-cats-nft,successful,None,None,None,2021-07-07T06:48:58.993056,340000000000000000,1
9244,cool-cats-nft,successful,None,None,None,2021-07-07T04:47:47.448554,250000000000000000,1
9210,cool-cats-nft,successful,None,None,None,2021-08-01T16:09:03.782960,800000000000000000,1
9210,cool-cats-nft,successful,None,None,None,2021-08-01T14:46:40.440012,700000000000000000,1
9224,cool-cats-nft,successful,None,None,None,2021-07-07T10:01:50.869404,400000000000000000,1
9224,cool-cats-nft,successful,None,None,None,2021-07-07T04:19:01.748885,250000000000000000,1
9224,cool-cats-nft,successful,None,None,None,2021-07-04T17:28:08.651282,95000000000000000,1
9243,cool-cats-nft,successful,None,None,None,2021-10-07T21:27:53.963648,12350000000000000000,1
9243,cool-cats-nft,successful,None,None,None,2021-07-13T11:38:25.441703,700000000000000000,1
9243,cool-cats-nft,successful,None,None,None,2021-07-07T04:07:50.921637,249000000000000000,1
9243,cool-cats-nft,successful,None,None,None,2021-07-06T00:10:37.137680,100000000000000000,1
9209,cool-cats-nft,successful,None,None,None,2021-08-25T02:01:36.902170,3650000000000000000,1
9209,cool-cats-nft,successful,None,None,None,2021-08-23T03:04:35.546199,1890000000000000000,1
9209,cool-cats-nft,successful,None,None,None,2021-08-22T16:17:00.783016,1600000000000000000,1
9223,cool-cats-nft,successful,None,None,None,2021-08-10T16:37:58.184113,3950000000000000000,1
9223,cool-cats-nft,successful,None,None,None,2021-07-13T18:57:38.129096,1500000000000000000,1
9223,cool-cats-nft,successful,None,None,None,2021-07-07T02:13:17.017780,700000000000000000,1
9242,cool-cats-nft,successful,None,None,None,2021-07-18T17:54:17.200648,890000000000000000,1
9242,cool-cats-nft,successful,None,None,None,2021-07-18T15:50:29.837005,750000000000000000,1
9242,cool-cats-nft,successful,None,None,None,2021-07-07T05:12:44.856357,300000000000000000,1
9222,cool-cats-nft,successful,None,None,None,2021-07-07T04:14:28.371750,450000000000000000,1
9222,cool-cats-nft,successful,None,None,None,2021-07-04T18:06:11.698462,225000000000000000,1
9208,cool-cats-nft,successful,None,None,None,2021-08-12T22:19:14.217342,1050000000000000000,1
9208,cool-cats-nft,successful,None,None,None,2021-08-02T01:10:37.665613,800000000000000000,1
9208,cool-cats-nft,successful,None,None,None,2021-07-28T16:01:13.856627,570000000000000000,1
9208,cool-cats-nft,successful,None,None,None,2021-07-28T00:34:50.350453,489000000000000000,1
9256,cool-cats-nft,successful,None,None,None,2021-07-06T20:58:42.537191,3000000000000000000,1
9256,cool-cats-nft,successful,None,None,None,2021-07-04T07:51:02.785078,970000000000000000,1
9262,cool-cats-nft,successful,None,None,None,2021-07-02T04:21:04.828409,30000000000000000,1
9221,cool-cats-nft,successful,None,None,None,2021-09-25T23:10:43.706678,12390000000000000000,1
9221,cool-cats-nft,successful,None,None,None,2021-09-24T02:57:37.366246,9990000000000000000,1
9221,cool-cats-nft,successful,None,None,None,2021-07-07T08:44:51.413187,950000000000000000,1
9221,cool-cats-nft,successful,None,None,None,2021-07-07T04:16:34.914643,300000000000000000,1
9255,cool-cats-nft,successful,None,None,None,2021-08-13T18:58:35.856727,2390000000000000000,1
9255,cool-cats-nft,successful,None,None,None,2021-07-07T04:24:47.322358,390000000000000000,1
9261,cool-cats-nft,successful,None,None,None,2021-07-04T07:13:29.705271,440000000000000000,1
9206,cool-cats-nft,successful,None,None,None,2021-10-02T08:49:16.621492,19000000000000000000,1
9206,cool-cats-nft,successful,None,None,None,2021-09-26T15:07:34.823128,15500000000000000000,1
9206,cool-cats-nft,successful,None,None,None,2021-09-26T09:03:20.678407,12000000000000000000,1
9220,cool-cats-nft,successful,None,None,None,2021-09-20T06:24:48.967738,6900000000000000000,1
9220,cool-cats-nft,successful,None,None,None,2021-08-23T13:45:28.176577,1900000000000000000,1
9220,cool-cats-nft,successful,None,None,None,2021-07-09T09:12:09.750318,580000000000000000,1
9220,cool-cats-nft,successful,None,None,None,2021-07-04T21:23:40.117085,100000000000000000,1
9251,cool-cats-nft,successful,None,None,None,2021-07-01T23:17:45.410098,11000000000000000,1
9239,cool-cats-nft,successful,None,None,None,2021-08-13T17:51:40.310126,1600000000000000000,1
9239,cool-cats-nft,successful,None,None,None,2021-08-04T19:56:24.750391,1100000000000000000,1
9260,cool-cats-nft,successful,None,None,None,2021-08-04T20:19:44.778383,1200000000000000000,1
9260,cool-cats-nft,successful,None,None,None,2021-07-12T10:59:45.247119,600000000000000000,1
9260,cool-cats-nft,successful,None,None,None,2021-07-05T17:25:59.964459,81900000000000000,1
9260,cool-cats-nft,successful,None,None,None,2021-07-04T06:04:14.702139,31000000000000000,1
9260,cool-cats-nft,successful,None,None,None,2021-07-02T05:50:13.027706,30000000000000000,1
9254,cool-cats-nft,successful,None,None,None,2021-07-06T18:30:34.893789,290000000000000000,1
9219,cool-cats-nft,successful,None,None,None,2021-10-07T12:10:33.197131,11010000000000000000,1
9219,cool-cats-nft,successful,None,None,None,2021-08-08T02:51:05.346680,1200000000000000000,1
9219,cool-cats-nft,successful,None,None,None,2021-08-05T09:58:26.714122,1500000000000000000,1
9219,cool-cats-nft,successful,None,None,None,2021-07-04T20:11:19.927717,100000000000000000,1
9205,cool-cats-nft,successful,None,None,None,2021-08-08T19:56:28.253031,1200000000000000000,1
9205,cool-cats-nft,successful,None,None,None,2021-08-01T14:49:20.063442,700000000000000000,1
9250,cool-cats-nft,successful,None,None,None,2021-10-26T16:27:07.272899,8050000000000000000,1
9250,cool-cats-nft,successful,None,None,None,2021-10-24T07:31:20.559477,8700000000000000000,1
9250,cool-cats-nft,successful,None,None,None,2021-08-20T20:54:36.187652,1470000000000000000,1
9250,cool-cats-nft,successful,None,None,None,2021-07-06T20:56:29.130470,100000000000000000,1
9250,cool-cats-nft,successful,None,None,None,2021-07-05T01:34:00.739255,85000000000000000,1
9259,cool-cats-nft,successful,None,None,None,2021-08-05T10:56:47.412731,1500000000000000000,1
9259,cool-cats-nft,successful,None,None,None,2021-07-04T06:10:58.431411,35000000000000000,1
9259,cool-cats-nft,successful,None,None,None,2021-07-02T08:00:14.526357,30000000000000000,1
9253,cool-cats-nft,successful,None,None,None,2021-07-06T20:25:15.629450,390000000000000000,1
9215,cool-cats-nft,successful,None,None,None,2021-08-10T23:11:21.236113,10000000000000000000,1
9215,cool-cats-nft,successful,None,None,None,2021-07-04T05:08:26.366312,480000000000000000,1
9218,cool-cats-nft,successful,None,None,None,2021-08-28T22:21:26.862137,8000000000000000000,1
9218,cool-cats-nft,successful,None,None,None,2021-07-21T06:15:15.728016,1590000000000000000,1
9218,cool-cats-nft,successful,None,None,None,2021-07-15T21:06:13.092297,1200000000000000000,1
9218,cool-cats-nft,successful,None,None,None,2021-07-14T04:20:24.291493,1000000000000000000,1
9218,cool-cats-nft,successful,None,None,None,2021-07-07T15:12:07.885506,800000000000000000,1
9218,cool-cats-nft,successful,None,None,None,2021-07-05T01:56:25.033970,200000000000000000,1
9204,cool-cats-nft,successful,None,None,None,2021-07-28T16:46:19.985421,700000000000000000,1
9249,cool-cats-nft,successful,None,None,None,2021-08-06T23:10:20.411048,1490000000000000000,1
9249,cool-cats-nft,successful,None,None,None,2021-07-18T15:56:37.694555,950000000000000000,1
9249,cool-cats-nft,successful,None,None,None,2021-07-10T05:52:02.307754,890000000000000000,1
9249,cool-cats-nft,successful,None,None,None,2021-07-07T22:07:10.966721,630000000000000000,1
9258,cool-cats-nft,successful,None,None,None,2021-10-11T23:20:23.656784,10000000000000000000,1
9258,cool-cats-nft,successful,None,None,None,2021-10-02T15:24:26.358346,10431667919727025649,1
9258,cool-cats-nft,successful,None,None,None,2021-08-25T01:15:35.926907,3490000000000000000,1
9258,cool-cats-nft,successful,None,None,None,2021-08-23T02:07:01.714625,1800000000000000000,1
9258,cool-cats-nft,successful,None,None,None,2021-07-05T05:11:10.086971,85000000000000000,1
9258,cool-cats-nft,successful,None,None,None,2021-07-04T05:48:31.943598,30000000000000000,1
9247,cool-cats-nft,successful,None,None,None,2021-09-01T07:51:46.117024,3950000000000000000,1
9247,cool-cats-nft,successful,None,None,None,2021-08-28T21:55:21.734730,6400000000000000000,1
9247,cool-cats-nft,successful,None,None,None,2021-07-04T06:43:08.204144,30000000000000000,1
9237,cool-cats-nft,successful,None,None,None,2021-09-17T03:23:17.331223,7500000000000000000,1
9257,cool-cats-nft,successful,None,None,None,2021-10-07T20:35:16.549869,11000000000000000000,1
9257,cool-cats-nft,successful,None,None,None,2021-09-27T02:13:06.025754,11110000000000000000,1
9257,cool-cats-nft,successful,None,None,None,2021-08-28T15:18:38.328593,4200000000000000000,1
9257,cool-cats-nft,successful,None,None,None,2021-08-24T08:02:36.425206,3000000000000000000,1
9257,cool-cats-nft,successful,None,None,None,2021-08-04T19:42:47.256322,999900000000000000,1
9257,cool-cats-nft,successful,None,None,None,2021-07-20T03:42:33.905001,905000000000000000,1
9257,cool-cats-nft,successful,None,None,None,2021-07-20T03:15:42.967810,750000000000000000,1
9257,cool-cats-nft,successful,None,None,None,2021-07-04T00:10:30.074198,180000000000000000,1
9257,cool-cats-nft,successful,None,None,None,2021-07-02T00:00:06.115399,18000000000000000,1
9217,cool-cats-nft,successful,None,None,None,2021-10-13T22:19:45.837475,9899000000000000000,1
9217,cool-cats-nft,successful,None,None,None,2021-09-25T23:35:25.155028,8800000000000000000,1
9217,cool-cats-nft,successful,None,None,None,2021-07-04T18:47:28.063218,100000000000000000,1
9214,cool-cats-nft,successful,None,None,None,2021-07-03T21:47:17.099682,34000000000000000,1
9252,cool-cats-nft,successful,None,None,None,2021-08-23T16:02:36.968639,2900000000000000000,1
9252,cool-cats-nft,successful,None,None,None,2021-08-13T17:41:45.599585,2100000000000000000,1
9252,cool-cats-nft,successful,None,None,None,2021-07-06T17:19:18.130017,280000000000000000,1
9203,cool-cats-nft,successful,None,None,None,2021-08-24T17:08:18.152486,6690000000000000000,1
9203,cool-cats-nft,successful,None,None,None,2021-07-09T11:09:46.782825,1150000000000000000,1
9248,cool-cats-nft,successful,None,None,None,2021-07-18T09:11:48.864836,800000000000000000,1
9248,cool-cats-nft,successful,None,None,None,2021-07-09T04:37:21.958095,480000000000000000,1
9246,cool-cats-nft,successful,None,None,None,2021-08-22T06:59:50.155421,1800000000000000000,1
9246,cool-cats-nft,successful,None,None,None,2021-07-06T04:55:56.492625,125000000000000000,1
9245,cool-cats-nft,successful,None,None,None,2021-09-20T06:27:16.403441,6990000000000000000,1
9245,cool-cats-nft,successful,None,None,None,2021-08-28T15:45:16.363160,4200000000000000000,1
9216,cool-cats-nft,successful,None,None,None,2021-08-29T06:08:52.878523,7500000000000000000,1
9216,cool-cats-nft,successful,None,None,None,2021-07-04T16:59:08.731790,95000000000000000,1
9213,cool-cats-nft,successful,None,None,None,2021-09-08T23:38:45.436864,3890000000000000000,1
